_id,image,brand,name,price,chipset,memoryGb,coreClockMhz,boostClockMhz,lengthMillimeters,tdpW,recommendedPsuWatts,performance
608dd507905ec60bdc069363,/images/gpu/gpu.jpg,PNY,Dual,1814.40,GeForce RTX 2060 SUPER,8,1470,1650,234.95,175,450,704
608dd507905ec60bdc069364,/images/gpu/gpu.jpg,PNY,Dual Gaming OC,1730.40,GeForce RTX 2060 SUPER,8,1470,1680,234.95,175,450,704
608dd507905ec60bdc069365,/images/gpu/gpu.jpg,Zotac,AMP,1696.80,GeForce RTX 2060 SUPER,8,1470,1680,268,175,450,704
608dd507905ec60bdc069366,/images/gpu/gpu.jpg,Zotac,GAMING AMP Extreme,1612.80,GeForce RTX 2060 SUPER,8,1470,1710,308,175,450,704
608dd507905ec60bdc069367,/images/gpu/gpu.jpg,Zotac,MINI,1797.60,GeForce RTX 2060 SUPER,8,1470,1650,209.6,175,450,704
608dd507905ec60bdc069368,/images/gpu/gpu.jpg,Asus,DUAL,1643.50,GeForce RTX 2070,8,1410,1650,268,175,450,729
608dd507905ec60bdc069369,/images/gpu/gpu.jpg,Asus,DUAL Advanced,1747.30,GeForce RTX 2070,8,1410,1665,268,175,450,729
608dd507905ec60bdc069370,/images/gpu/gpu.jpg,Asus,DUAL EVO,1747.30,GeForce RTX 2070,8,1410,1650,267,175,450,729
608dd507905ec60bdc069371,/images/gpu/gpu.jpg,Asus,DUAL EVO OC,1660.80,GeForce RTX 2070,8,1410,1740,267,175,450,729
608dd507905ec60bdc069372,/images/gpu/gpu.jpg,Asus,DUAL EVO OC V2,1660.80,GeForce RTX 2070,8,1410,1740,242,175,450,729
608dd507905ec60bdc069373,/images/gpu/gpu.jpg,Asus,DUAL MINI OC,1851.10,GeForce RTX 2070,8,1410,1680,197,175,450,729
608dd507905ec60bdc069374,/images/gpu/gpu.jpg,Asus,DUAL OC,1868.40,GeForce RTX 2070,8,1410,1740,268,175,450,729
608dd507905ec60bdc069375,/images/gpu/gpu.jpg,Asus,STRIX GAMING,1695.40,GeForce RTX 2070,8,1410,1650,300.5,175,450,729
608dd507905ec60bdc069376,/images/gpu/gpu.jpg,Asus,STRIX GAMING Advanced,1885.70,GeForce RTX 2070,8,1410,1680,300.5,175,450,729
608dd507905ec60bdc069377,/images/gpu/gpu.jpg,Asus,STRIX GAMING OC,1851.10,GeForce RTX 2070,8,1410,1845,305,175,450,729
608dd507905ec60bdc069378,/images/gpu/gpu.jpg,Asus,Turbo,1816.50,GeForce RTX 2070,8,1410,1650,268,175,450,729
608dd507905ec60bdc069379,/images/gpu/gpu.jpg,Asus,Turbo EVO,1730.00,GeForce RTX 2070,8,1410,1650,268,175,450,729
608dd507905ec60bdc069380,/images/gpu/gpu.jpg,EVGA,Black,1660.80,GeForce RTX 2070,8,1410,1620,269.2,175,450,729
608dd507905ec60bdc069381,/images/gpu/gpu.jpg,EVGA,FTW3 ULTRA GAMING,1678.10,GeForce RTX 2070,8,1410,1815,301.925,175,450,729
608dd507905ec60bdc069382,/images/gpu/gpu.jpg,EVGA,GAMING,1799.20,GeForce RTX 2070,8,1410,1620,265.63,175,450,729
608dd507905ec60bdc069383,/images/gpu/gpu.jpg,EVGA,XC BLACK EDITION GAMING,1868.40,GeForce RTX 2070,8,1410,1620,269.83,175,450,729
608dd507905ec60bdc069384,/images/gpu/gpu.jpg,EVGA,XC BLACK GAMING,1643.50,GeForce RTX 2070,8,1410,1620,269.2,175,450,729
608dd507905ec60bdc069385,/images/gpu/gpu.jpg,EVGA,XC GAMING,1799.20,GeForce RTX 2070,8,1410,1710,269.2,175,450,729
608dd507905ec60bdc069386,/images/gpu/gpu.jpg,EVGA,XC ULTRA GAMING,1643.50,GeForce RTX 2070,8,1410,1725,269.2,175,450,729
608dd507905ec60bdc069387,/images/gpu/gpu.jpg,GALAX,EX,1868.40,GeForce RTX 2070,8,1620,1665,295,175,450,729
608dd507905ec60bdc069388,/images/gpu/gpu.jpg,Gigabyte,AORUS,1660.80,GeForce RTX 2070,8,1620,1770,290,175,450,729
608dd507905ec60bdc069389,/images/gpu/gpu.jpg,Gigabyte,GAMING 8G,1747.30,GeForce RTX 2070,8,1620,1740,280.35,175,450,729
608dd507905ec60bdc069390,/images/gpu/gpu.jpg,Gigabyte,GAMING OC,1678.10,GeForce RTX 2070,8,1620,1740,280.35,175,450,729
608dd507905ec60bdc069391,/images/gpu/gpu.jpg,Gigabyte,MINI ITX,1903.00,GeForce RTX 2070,8,1410,1620,169.99,175,450,729
608dd507905ec60bdc069392,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE,1903.00,GeForce RTX 2070,8,1620,1620,280.35,175,450,729
608dd507905ec60bdc069393,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE 2X,1885.70,GeForce RTX 2070,8,1410,1620,264.9,175,450,729
608dd507905ec60bdc069394,/images/gpu/gpu.jpg,Gigabyte,XTREME,1678.10,GeForce RTX 2070,8,1620,1815,290,175,450,729
608dd507905ec60bdc069395,/images/gpu/gpu.jpg,Inno3D,Twin X2,1903.00,GeForce RTX 2070,8,1410,1620,196,175,450,729
608dd507905ec60bdc069396,/images/gpu/gpu.jpg,KFA2,EX,1781.90,GeForce RTX 2070,8,1410,1620,295,175,450,729
608dd507905ec60bdc069397,/images/gpu/gpu.jpg,KFA2,OC,1660.80,GeForce RTX 2070,8,1410,1815,283,175,450,729
608dd507905ec60bdc069398,/images/gpu/gpu.jpg,MSI,AERO,1885.70,GeForce RTX 2070,8,1410,1620,268,175,450,729
608dd507905ec60bdc069399,/images/gpu/gpu.jpg,MSI,AERO ITX,1799.20,GeForce RTX 2070,8,1410,1620,174,175,450,729
608dd507905ec60bdc069400,/images/gpu/gpu.jpg,MSI,ARMOR,1712.70,GeForce RTX 2070,8,1410,1740,309,175,450,729
608dd507905ec60bdc069401,/images/gpu/gpu.jpg,MSI,ARMOR OCV1,1903.00,GeForce RTX 2070,8,1410,1710,295,175,450,729
608dd507905ec60bdc069402,/images/gpu/gpu.jpg,MSI,DUKE,1660.80,GeForce RTX 2070,8,1410,1755,314,175,450,729
608dd507905ec60bdc069403,/images/gpu/gpu.jpg,MSI,DUKE OC,1799.20,GeForce RTX 2070,8,1410,1710,314,175,450,729
608dd507905ec60bdc069404,/images/gpu/gpu.jpg,MSI,GAMING,1643.50,GeForce RTX 2070,8,1410,1620,307,175,450,729
608dd507905ec60bdc069405,/images/gpu/gpu.jpg,MSI,GAMING X,1868.40,GeForce RTX 2070,8,1410,1710,307,175,450,729
608dd507905ec60bdc069406,/images/gpu/gpu.jpg,MSI,GAMING Z,1868.40,GeForce RTX 2070,8,1410,1830,307,175,450,729
608dd507905ec60bdc069407,/images/gpu/gpu.jpg,MSI,TRI FROZR,1660.80,GeForce RTX 2070,8,1410,1620,304,175,450,729
608dd507905ec60bdc069408,/images/gpu/gpu.jpg,MSI,VENTUS,1660.80,GeForce RTX 2070,8,1410,1620,226,175,450,729
608dd507905ec60bdc069409,/images/gpu/gpu.jpg,MSI,VENTUS GP,1764.60,GeForce RTX 2070,8,1410,1620,232,175,450,729
608dd507905ec60bdc069410,/images/gpu/gpu.jpg,NVIDIA,Founders Edition,1903.00,GeForce RTX 2070,8,1410,1710,228.6,175,450,729
608dd507905ec60bdc069411,/images/gpu/gpu.jpg,Palit,Dual,1868.40,GeForce RTX 2070,8,1410,1620,235,175,450,729
608dd507905ec60bdc069412,/images/gpu/gpu.jpg,Palit,JetStream,1816.50,GeForce RTX 2070,8,1410,1620,292,175,450,729
608dd507905ec60bdc069413,/images/gpu/gpu.jpg,PNY,Blower,1851.10,GeForce RTX 2070,8,1410,1620,266.7,175,450,729
608dd507905ec60bdc069414,/images/gpu/gpu.jpg,PNY,XLR8 Gaming Overclocked Edition,1678.10,GeForce RTX 2070,8,1410,1710,234.95,175,450,729
608dd507905ec60bdc069415,/images/gpu/gpu.jpg,Zotac,AMP Extreme,1885.70,GeForce RTX 2070,8,1410,1860,308,175,450,729
608dd507905ec60bdc069416,/images/gpu/gpu.jpg,Zotac,AMP Extreme Core,1730.00,GeForce RTX 2070,8,1410,1815,308,175,450,729
608dd507905ec60bdc069417,/images/gpu/gpu.jpg,Zotac,GAMING AMP,1678.10,GeForce RTX 2070,8,1410,1740,268,175,450,729
608dd507905ec60bdc069418,/images/gpu/gpu.jpg,Zotac,GAMING OC MINI,1730.00,GeForce RTX 2070,8,1410,1650,211,175,450,729
608dd507905ec60bdc069419,/images/gpu/gpu.jpg,Zotac,ZT-T20700A-10P,1764.60,GeForce RTX 2070,8,1410,1620,268,175,450,729
608dd507905ec60bdc069420,/images/gpu/gpu.jpg,Zotac,ZT-T20700E-10P,1781.90,GeForce RTX 2070,8,1410,1620,211,175,450,729
608dd507905ec60bdc069421,/images/gpu/gpu.jpg,Asus,DUAL EVO,2027.65,GeForce RTX 2070 SUPER,8,1635,1800,267,215,550,807
608dd507905ec60bdc069422,/images/gpu/gpu.jpg,Asus,DUAL EVO Advanced,2008.70,GeForce RTX 2070 SUPER,8,1635,1815,267,215,550,807
608dd507905ec60bdc069423,/images/gpu/gpu.jpg,Asus,DUAL EVO OC,2008.70,GeForce RTX 2070 SUPER,8,1635,1845,267,215,550,807
608dd507905ec60bdc069424,/images/gpu/gpu.jpg,Asus,STRIX GAMING,2065.55,GeForce RTX 2070 SUPER,8,1635,1800,299.7,215,550,807
608dd507905ec60bdc069425,/images/gpu/gpu.jpg,Asus,STRIX GAMING Advanced,1895.00,GeForce RTX 2070 SUPER,8,1635,1830,299.7,215,550,807
608dd507905ec60bdc069426,/images/gpu/gpu.jpg,Asus,STRIX GAMING OC,1932.90,GeForce RTX 2070 SUPER,8,1635,1935,299.7,215,550,807
608dd507905ec60bdc069427,/images/gpu/gpu.jpg,Asus,Turbo EVO,1932.90,GeForce RTX 2070 SUPER,8,1635,1800,268,215,550,807
608dd507905ec60bdc069428,/images/gpu/gpu.jpg,EVGA,BLACK GAMING,1951.85,GeForce RTX 2070 SUPER,8,1605,1770,269.83,215,550,807
608dd507905ec60bdc069429,/images/gpu/gpu.jpg,EVGA,FTW3 GAMING,1951.85,GeForce RTX 2070 SUPER,8,1605,1770,301.925,215,550,807
608dd507905ec60bdc069430,/images/gpu/gpu.jpg,EVGA,FTW3 ULTRA GAMING,2084.50,GeForce RTX 2070 SUPER,8,1605,1815,301.925,215,550,807
608dd507905ec60bdc069431,/images/gpu/gpu.jpg,EVGA,FTW3 ULTRA+,2084.50,GeForce RTX 2070 SUPER,8,1605,1815,301.925,215,550,807
608dd507905ec60bdc069432,/images/gpu/gpu.jpg,EVGA,GAMING,1857.10,GeForce RTX 2070 SUPER,8,1605,1770,265.63,215,550,807
608dd507905ec60bdc069433,/images/gpu/gpu.jpg,EVGA,KO GAMING,1800.25,GeForce RTX 2070 SUPER,8,1605,1770,269.83,215,550,807
608dd507905ec60bdc069434,/images/gpu/gpu.jpg,EVGA,XC GAMING,1951.85,GeForce RTX 2070 SUPER,8,1605,1800,269.83,215,550,807
608dd507905ec60bdc069435,/images/gpu/gpu.jpg,EVGA,XC HYBRID GAMING,2084.50,GeForce RTX 2070 SUPER,8,1605,1800,265.63,215,550,807
608dd507905ec60bdc069436,/images/gpu/gpu.jpg,EVGA,XC ULTRA GAMING,1989.75,GeForce RTX 2070 SUPER,8,1605,1800,269.83,215,550,807
608dd507905ec60bdc069437,/images/gpu/gpu.jpg,EVGA,XC ULTRA+,2084.50,GeForce RTX 2070 SUPER,8,1605,1800,269.83,215,550,807
608dd507905ec60bdc069438,/images/gpu/gpu.jpg,Gainward,Phantom GS,2084.50,GeForce RTX 2070 SUPER,8,1605,1815,292,215,550,807
608dd507905ec60bdc069439,/images/gpu/gpu.jpg,GALAX,EX,1838.15,GeForce RTX 2070 SUPER,8,1605,1815,295,215,550,807
608dd507905ec60bdc069440,/images/gpu/gpu.jpg,Gigabyte,AORUS,1800.25,GeForce RTX 2070 SUPER,8,1605,1905,290,215,550,807
608dd507905ec60bdc069441,/images/gpu/gpu.jpg,Gigabyte,GAMING OC,1932.90,GeForce RTX 2070 SUPER,8,1605,1815,286.5,215,550,807
608dd507905ec60bdc069442,/images/gpu/gpu.jpg,Gigabyte,GAMING OC 3X,1876.05,GeForce RTX 2070 SUPER,8,1605,1815,286.5,215,550,807
608dd507905ec60bdc069443,/images/gpu/gpu.jpg,Gigabyte,GAMING OC WHITE,1800.25,GeForce RTX 2070 SUPER,8,1605,1815,286.5,215,550,807
608dd507905ec60bdc069444,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE,2065.55,GeForce RTX 2070 SUPER,8,1605,1770,280.35,215,550,807
608dd507905ec60bdc069445,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE OC,2065.55,GeForce RTX 2070 SUPER,8,1605,1785,280.35,215,550,807
608dd507905ec60bdc069446,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE OC 3X,2084.50,GeForce RTX 2070 SUPER,8,1605,1785,280.35,215,550,807
608dd507905ec60bdc069447,/images/gpu/gpu.jpg,Inno3D,Gaming OC X2,2027.65,GeForce RTX 2070 SUPER,8,1605,1815,300,215,550,807
608dd507905ec60bdc069448,/images/gpu/gpu.jpg,Inno3D,Gaming OC X3,2046.60,GeForce RTX 2070 SUPER,8,1605,1815,272,215,550,807
608dd507905ec60bdc069449,/images/gpu/gpu.jpg,Inno3D,iChill Black,1951.85,GeForce RTX 2070 SUPER,8,1605,1815,272,215,550,807
608dd507905ec60bdc069450,/images/gpu/gpu.jpg,Inno3D,iChill X3,1970.80,GeForce RTX 2070 SUPER,8,1605,1845,302,215,550,807
608dd507905ec60bdc069451,/images/gpu/gpu.jpg,Inno3D,iChill X3 Ultra,1800.25,GeForce RTX 2070 SUPER,8,1605,1815,300,215,550,807
608dd507905ec60bdc069452,/images/gpu/gpu.jpg,Inno3D,JET,1913.95,GeForce RTX 2070 SUPER,8,1605,1770,268,215,550,807
608dd507905ec60bdc069453,/images/gpu/gpu.jpg,Inno3D,Twin X2 OC,2027.65,GeForce RTX 2070 SUPER,8,1605,1785,268,215,550,807
608dd507905ec60bdc069454,/images/gpu/gpu.jpg,KFA2,EX,1932.90,GeForce RTX 2070 SUPER,8,1605,1830,295,215,550,807
608dd507905ec60bdc069455,/images/gpu/gpu.jpg,KFA2,Work The Frames Edition,1876.05,GeForce RTX 2070 SUPER,8,1605,1830,328,215,550,807
608dd507905ec60bdc069456,/images/gpu/gpu.jpg,MSI,ARMOR OC,1970.80,GeForce RTX 2070 SUPER,8,1605,1785,297,215,550,807
608dd507905ec60bdc069457,/images/gpu/gpu.jpg,MSI,GAMING TRIO,1895.00,GeForce RTX 2070 SUPER,8,1605,1770,328,215,550,807
608dd507905ec60bdc069458,/images/gpu/gpu.jpg,MSI,GAMING X,1819.20,GeForce RTX 2070 SUPER,8,1605,1800,297,215,550,807
608dd507905ec60bdc069459,/images/gpu/gpu.jpg,MSI,GAMING X TRIO,1876.05,GeForce RTX 2070 SUPER,8,1605,1800,328,215,550,807
608dd507905ec60bdc069460,/images/gpu/gpu.jpg,MSI,GAMING Z TRIO,2065.55,GeForce RTX 2070 SUPER,8,1605,1815,328,215,550,807
608dd507905ec60bdc069461,/images/gpu/gpu.jpg,MSI,VENTUS,1913.95,GeForce RTX 2070 SUPER,8,1605,1770,257,215,550,807
608dd507905ec60bdc069462,/images/gpu/gpu.jpg,MSI,VENTUS GP OC,2065.55,GeForce RTX 2070 SUPER,8,1605,1785,258,215,550,807
608dd507905ec60bdc069463,/images/gpu/gpu.jpg,MSI,VENTUS OC,1913.95,GeForce RTX 2070 SUPER,8,1605,1785,257,215,550,807
608dd507905ec60bdc069464,/images/gpu/gpu.jpg,NVIDIA,Founders Edition,2084.50,GeForce RTX 2070 SUPER,8,1605,1770,266.74,215,550,807
608dd507905ec60bdc069465,/images/gpu/gpu.jpg,Palit,GameRock,1857.10,GeForce RTX 2070 SUPER,8,1605,1770,292,215,550,807
608dd507905ec60bdc069466,/images/gpu/gpu.jpg,Palit,GameRock Premium,1857.10,GeForce RTX 2070 SUPER,8,1605,1830,292,215,550,807
608dd507905ec60bdc069467,/images/gpu/gpu.jpg,Palit,GamingPro,1838.15,GeForce RTX 2070 SUPER,8,1605,1830,288,215,550,807
608dd507905ec60bdc069468,/images/gpu/gpu.jpg,Palit,JetStream,1876.05,GeForce RTX 2070 SUPER,8,1605,1815,292,215,550,807
608dd507905ec60bdc069469,/images/gpu/gpu.jpg,PNY,Blower,1838.15,GeForce RTX 2070 SUPER,8,1605,1770,280.924,215,550,807
608dd507905ec60bdc069470,/images/gpu/gpu.jpg,PNY,XLR8 Gaming Overclocked Edition,1932.90,GeForce RTX 2070 SUPER,8,1605,1770,313.944,215,550,807
608dd507905ec60bdc069471,/images/gpu/gpu.jpg,Zotac,AMP Extreme,1951.85,GeForce RTX 2070 SUPER,8,1605,1830,308,215,550,807
608dd507905ec60bdc069472,/images/gpu/gpu.jpg,Zotac,GAMING AMP,1895.00,GeForce RTX 2070 SUPER,8,1605,1800,268,215,550,807
608dd507905ec60bdc069473,/images/gpu/gpu.jpg,Zotac,GAMING Twin Fan,2084.50,GeForce RTX 2070 SUPER,8,1605,1770,268,215,550,807
608dd507905ec60bdc069474,/images/gpu/gpu.jpg,Zotac,MINI,1913.95,GeForce RTX 2070 SUPER,8,1605,1770,209.6,215,550,807
608dd507905ec60bdc069475,/images/gpu/gpu.jpg,Asus,DUAL,2131.80,GeForce RTX 2080,8,1515,1770,268,215,550,858
608dd507905ec60bdc069476,/images/gpu/gpu.jpg,Asus,DUAL Advanced,2006.40,GeForce RTX 2080,8,1515,1770,268,215,550,858
608dd507905ec60bdc069477,/images/gpu/gpu.jpg,Asus,DUAL EVO,1985.50,GeForce RTX 2080,8,1515,1740,267,215,550,858
608dd507905ec60bdc069478,/images/gpu/gpu.jpg,Asus,DUAL EVO OC,2299.00,GeForce RTX 2080,8,1515,1830,267,215,550,858
608dd507905ec60bdc069479,/images/gpu/gpu.jpg,Asus,STRIX GAMING,2110.90,GeForce RTX 2080,8,1515,1830,299.7,215,550,858
608dd507905ec60bdc069480,/images/gpu/gpu.jpg,Asus,STRIX GAMING Advanced,2173.60,GeForce RTX 2080,8,1515,1830,299.7,215,550,858
608dd507905ec60bdc069481,/images/gpu/gpu.jpg,Asus,STRIX GAMING OC,2194.50,GeForce RTX 2080,8,1515,1890,297.7,215,550,858
608dd507905ec60bdc069482,/images/gpu/gpu.jpg,Asus,Turbo,2131.80,GeForce RTX 2080,8,1515,1890,268,215,550,858
608dd507905ec60bdc069483,/images/gpu/gpu.jpg,Asus,Turbo EVO,2299.00,GeForce RTX 2080,8,1515,1740,268,215,550,858
608dd507905ec60bdc069484,/images/gpu/gpu.jpg,EVGA,Black,2194.50,GeForce RTX 2080,8,1515,1710,269.2,215,550,858
608dd507905ec60bdc069485,/images/gpu/gpu.jpg,EVGA,FTW3,2006.40,GeForce RTX 2080,8,1515,1710,301.925,215,550,858
608dd507905ec60bdc069486,/images/gpu/gpu.jpg,EVGA,FTW3 ULTRA GAMING,2194.50,GeForce RTX 2080,8,1515,1860,301.925,215,550,858
608dd507905ec60bdc069487,/images/gpu/gpu.jpg,EVGA,FTW3 ULTRA HYBRID GAMING,2048.20,GeForce RTX 2080,8,1515,1860,290.83,215,550,858
608dd507905ec60bdc069488,/images/gpu/gpu.jpg,EVGA,GAMING,2215.40,GeForce RTX 2080,8,1515,1710,265.63,215,550,858
608dd507905ec60bdc069489,/images/gpu/gpu.jpg,EVGA,XC BLACK EDITION GAMING,2236.30,GeForce RTX 2080,8,1515,1740,269.83,215,550,858
608dd507905ec60bdc069490,/images/gpu/gpu.jpg,EVGA,XC GAMING,2194.50,GeForce RTX 2080,8,1515,1740,270,215,550,858
608dd507905ec60bdc069491,/images/gpu/gpu.jpg,EVGA,XC HYBRID GAMING,2215.40,GeForce RTX 2080,8,1515,1800,265.63,215,550,858
608dd507905ec60bdc069492,/images/gpu/gpu.jpg,EVGA,XC ULTRA GAMING,2048.20,GeForce RTX 2080,8,1515,1815,270,215,550,858
608dd507905ec60bdc069493,/images/gpu/gpu.jpg,EVGA,XC2 ULTRA GAMING,2110.90,GeForce RTX 2080,8,1515,1815,269.83,215,550,858
608dd507905ec60bdc069494,/images/gpu/gpu.jpg,Gainward,Phantom GS,2257.20,GeForce RTX 2080,8,1515,1815,292,215,550,858
608dd507905ec60bdc069495,/images/gpu/gpu.jpg,Gainward,Phoenix,2257.20,GeForce RTX 2080,8,1515,1710,292,215,550,858
608dd507905ec60bdc069496,/images/gpu/gpu.jpg,Gainward,Phoenix GS,2278.10,GeForce RTX 2080,8,1515,1815,292,215,550,858
608dd507905ec60bdc069497,/images/gpu/gpu.jpg,Gainward,TRIPLE,2173.60,GeForce RTX 2080,8,1515,1710,292,215,550,858
608dd507905ec60bdc069498,/images/gpu/gpu.jpg,GALAX,OC,2152.70,GeForce RTX 2080,8,1515,1785,268,215,550,858
608dd507905ec60bdc069499,/images/gpu/gpu.jpg,Gigabyte,AORUS,2006.40,GeForce RTX 2080,8,1710,1890,290,215,550,858
608dd507905ec60bdc069500,/images/gpu/gpu.jpg,Gigabyte,AORUS XTREME,2299.00,GeForce RTX 2080,8,1515,1890,290,215,550,858
608dd507905ec60bdc069501,/images/gpu/gpu.jpg,Gigabyte,AORUS XTREME WATERFORCE,2090.00,GeForce RTX 2080,8,1710,1890,290,215,550,858
608dd507905ec60bdc069502,/images/gpu/gpu.jpg,Gigabyte,GAMING OC,2194.50,GeForce RTX 2080,8,1515,1890,285.5,215,550,858
608dd507905ec60bdc069503,/images/gpu/gpu.jpg,Gigabyte,GAMING OC WHITE,2131.80,GeForce RTX 2080,8,1710,1830,286.5,215,550,858
608dd507905ec60bdc069504,/images/gpu/gpu.jpg,Gigabyte,TURBO,2173.60,GeForce RTX 2080,8,1710,1830,272,215,550,858
608dd507905ec60bdc069505,/images/gpu/gpu.jpg,Gigabyte,TURBO OC,2048.20,GeForce RTX 2080,8,1710,1785,272,215,550,858
608dd507905ec60bdc069506,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE,2257.20,GeForce RTX 2080,8,1710,1785,280.35,215,550,858
608dd507905ec60bdc069507,/images/gpu/gpu.jpg,Gigabyte,WINDFORCE OC,2257.20,GeForce RTX 2080,8,1515,1785,281,215,550,858
608dd507905ec60bdc069508,/images/gpu/gpu.jpg,Inno3D,GAMING OC,2278.10,GeForce RTX 2080,8,1515,1785,272,215,550,858
608dd507905ec60bdc069509,/images/gpu/gpu.jpg,Inno3D,JET,2215.40,GeForce RTX 2080,8,1515,1785,268,215,550,858
608dd507905ec60bdc069510,/images/gpu/gpu.jpg,Inno3D,Twin X2,2278.10,GeForce RTX 2080,8,1515,1785,268,215,550,858
608dd507905ec60bdc069511,/images/gpu/gpu.jpg,KFA2,OC,1985.50,GeForce RTX 2080,8,1515,1785,288,215,550,858
608dd507905ec60bdc069512,/images/gpu/gpu.jpg,MSI,AERO,2257.20,GeForce RTX 2080,8,1350,1710,268,215,550,858
608dd507905ec60bdc069513,/images/gpu/gpu.jpg,MSI,DUKE,2278.10,GeForce RTX 2080,8,1515,1845,314,215,550,858
608dd507905ec60bdc069514,/images/gpu/gpu.jpg,MSI,GAMING TRIO,2152.70,GeForce RTX 2080,8,1515,1800,327,215,550,858
608dd507905ec60bdc069515,/images/gpu/gpu.jpg,MSI,GAMING X TRIO,2048.20,GeForce RTX 2080,8,1515,1860,327,215,550,858
608dd507905ec60bdc069516,/images/gpu/gpu.jpg,MSI,SEA HAWK X,1985.50,GeForce RTX 2080,8,1515,1860,268,215,550,858
608dd507905ec60bdc069517,/images/gpu/gpu.jpg,MSI,VENTUS,2194.50,GeForce RTX 2080,8,1515,1710,268,215,550,858
608dd507905ec60bdc069518,/images/gpu/gpu.jpg,MSI,VENTUS GP,2299.00,GeForce RTX 2080,8,1710,1710,255,215,550,858
608dd507905ec60bdc069519,/images/gpu/gpu.jpg,MSI,VENTUS OC,2048.20,GeForce RTX 2080,8,1515,1800,268,215,550,858
608dd507905ec60bdc069520,/images/gpu/gpu.jpg,NVIDIA,Founders Edition,2194.50,GeForce RTX 2080,8,1515,1800,267,215,550,858
608dd507905ec60bdc069521,/images/gpu/gpu.jpg,Palit,GamingPro,2257.20,GeForce RTX 2080,8,1515,1710,292,215,550,858
608dd507905ec60bdc069522,/images/gpu/gpu.jpg,Palit,GamingPro OC,2299.00,GeForce RTX 2080,8,1515,1815,292,215,550,858
608dd507905ec60bdc069523,/images/gpu/gpu.jpg,Palit,Super JetStream,2048.20,GeForce RTX 2080,8,1515,1860,292,215,550,858
608dd507905ec60bdc069524,/images/gpu/gpu.jpg,PNY,Blower,2257.20,GeForce RTX 2080,8,1515,1710,266.7,215,550,858
608dd507905ec60bdc069525,/images/gpu/gpu.jpg,PNY,XLR8 Gaming Overclocked Edition,2027.30,GeForce RTX 2080,8,1515,1815,292.1,215,550,858
608dd507905ec60bdc069526,/images/gpu/gpu.jpg,Zotac,AMP Extreme,2236.30,GeForce RTX 2080,8,1515,1905,324,215,550,858
608dd507905ec60bdc069527,/images/gpu/gpu.jpg,Zotac,AMP Extreme Core,2110.90,GeForce RTX 2080,8,1515,1860,324,215,550,858
608dd507905ec60bdc069528,/images/gpu/gpu.jpg,Zotac,AMP MAXX,2194.50,GeForce RTX 2080,8,1350,1830,298,215,550,858
608dd507905ec60bdc069529,/images/gpu/gpu.jpg,Zotac,Blower,2048.20,GeForce RTX 2080,8,1515,1710,268,215,550,858
608dd507905ec60bdc069530,/images/gpu/gpu.jpg,Zotac,GAMING AMP,2152.70,GeForce RTX 2080,8,1515,1710,308,215,550,858
608dd507905ec60bdc069531,/images/gpu/gpu.jpg,Zotac,ZT-T20800G-10P,1985.50,GeForce RTX 2080,8,1515,1710,268,215,550,858
608dd507905ec60bdc069532,/images/gpu/gpu.jpg,Asus,DUAL EVO,2647.10,GeForce RTX 2080 SUPER,8,1650,1845,267,250,600,910
608dd507905ec60bdc069533,/images/gpu/gpu.jpg,Asus,DUAL EVO OC,2595.70,GeForce RTX 2080 SUPER,8,1650,1860,267,250,600,910
608dd507905ec60bdc069534,/images/gpu/gpu.jpg,Asus,STRIX GAMING,2647.10,GeForce RTX 2080 SUPER,8,1650,1845,299.7,250,600,910
608dd507905ec60bdc069535,/images/gpu/gpu.jpg,Asus,STRIX GAMING Advanced,2698.50,GeForce RTX 2080 SUPER,8,1650,1860,299.7,250,600,910
608dd507905ec60bdc069536,/images/gpu/gpu.jpg,Asus,STRIX GAMING OC,2749.90,GeForce RTX 2080 SUPER,8,1650,1890,305,250,600,910
608dd507905ec60bdc069537,/images/gpu/gpu.jpg,Asus,Turbo EVO,2492.90,GeForce RTX 2080 SUPER,8,1650,1845,268,250,600,910
608dd507905ec60bdc069538,/images/gpu/gpu.jpg,EVGA,BLACK GAMING,2749.90,GeForce RTX 2080 SUPER,8,1650,1815,269.83,250,600,910
608dd507905ec60bdc069539,/images/gpu/gpu.jpg,EVGA,FTW3 GAMING,2621.40,GeForce RTX 2080 SUPER,8,1650,1815,301.925,250,600,910
608dd507905ec60bdc069540,/images/gpu/gpu.jpg,EVGA,FTW3 HYBRID GAMING,2647.10,GeForce RTX 2080 SUPER,8,1650,1845,290.83,250,600,910
608dd507905ec60bdc069541,/images/gpu/gpu.jpg,EVGA,FTW3 ULTRA GAMING,2724.20,GeForce RTX 2080 SUPER,8,1650,1845,301.925,250,600,910
608dd507905ec60bdc069542,/images/gpu/gpu.jpg,EVGA,GAMING,2518.60,GeForce RTX 2080 SUPER,8,1650,1815,269.83,250,600,910
608dd507905ec60bdc069543,/images/gpu/gpu.jpg,EVGA,KO GAMING,2724.20,GeForce RTX 2080 SUPER,8,1650,1815,269.83,250,600,910
